year,session,code,subject,papers,max_mark,9,8,7,6,5,4,3,2,1,u
2022,Jun,4SP1,Spanish,01R 02R 03,160,125,108,91,78,65,52,41,30,20,0
2022,Jun,4SS0,Science (Single Award),,180,149,131,113,94,75,57,46,35,24,0
2022,Jun,4SW1,Swahili,01 02,120,88,78,68,58,48,38,32,27,22,0
2022,Jun,4TA1,Tamil,,100,67,63,59,55,51,47,39,31,24,0
2022,Jun,4TD1,Art & Design: 3D Design,,72,58,52,46,40,34,29,22,15,9,0
2022,Jun,4TE1,Art & Design: Textile Design,,72,58,52,46,40,34,29,22,15,9,0
2023,Jan,4AA1,Arabic (First Language),,125,85,75,65,57,49,42,31,21,11,0
2023,Jan,4AC1,Accounting,,150,109,93,78,68,58,48,37,26,15,0
2023,Jan,4BA0,Bangla,,100,83,75,67,57,47,37,28,19,11,0
2023,Jan,4BI1,Biology,1B 2B,180,134,114,95,79,64,49,40,31,23,0
2023,Jan,4BI1,Biology,1BR 2BR,180,134,114,95,79,64,49,40,31,23,0
2023,Jan,4CH1,Chemistry,1C 2C,180,142,119,97,82,67,52,41,31,21,0
2023,Jan,4CH1,Chemistry,1CR 2CR,180,141,118,96,81,66,51,40,30,20,0
2023,Jan,4CM1,Commerce,,160,106,93,81,74,67,60,50,40,30,0
2023,Jan,4EA1,English Language A,01 02,150,113,104,96,86,76,66,50,35,20,0
2023,Jan,4EA1,English Language A,01 03,150,122,113,104,93,82,71,55,39,24,0
2023,Jan,4EA1,English Language A,01 03T,150,122,113,104,93,82,71,55,39,24,0
2023,Jan,4EA1,English Language A,01R 02R,150,113,104,96,86,76,66,50,35,20,0
2023,Jan,4EA1,English Language A,01R 03,150,122,113,104,93,82,71,55,39,24,0
2023,Jan,4EA1,English Language A,01R 03T,150,122,113,104,93,82,71,55,39,24,0
2023,Jan,4EB1,English Language B,01,100,66,59,53,49,45,42,32,23,14,0
2023,Jan,4EB1,English Language B,01R,100,61,54,47,44,42,40,31,22,14,0
2023,Jan,4EC1,Economics,01 02,160,107,95,84,74,64,55,46,37,28,0
2023,Jan,4EC1,Economics,01R 02R,160,107,95,84,74,64,55,46,37,28,0
2023,Jan,4ES1,English as a Second Language,01 02,150,138,130,122,111,100,89,76,63,51,0
2023,Jan,4ES1,English as a Second Language,01R 02R,150,138,130,122,111,100,89,76,63,51,0
2023,Jan,4ES1,English as a Second Language,03,40,37,32,28,22,16,11,9,8,7,0
2023,Jan,4ET1,English Literature,01 02,150,109,100,92,81,71,61,47,33,19,0
2023,Jan,4ET1,English Literature,01 03,150,117,108,99,88,77,66,51,36,21,0
2023,Jan,4ET1,English Literature,01 03T,150,117,108,99,88,77,66,51,36,21,0
2023,Jan,4ET1,English Literature,01R 02R,150,109,100,92,81,71,61,47,33,19,0
2023,Jan,4ET1,English Literature,01R 03,150,117,108,99,88,77,66,51,36,21,0
2023,Jan,4HB1,Human Biology,,180,135,119,104,88,73,58,47,36,26,0
2023,Jan,4MA1,Mathematics A (Foundation),1F 2F,200,,,,,128,98,73,48,23,0
2023,Jan,4MA1,Mathematics A (Foundation),1FR 2FR,200,,,,,135,104,78,52,26,0
2023,Jan,4MA1,Mathematics A (Higher),1H 2H,200,142,117,92,69,47,25,14,,,0
2023,Jan,4MA1,Mathematics A (Higher),1HR 2HR,200,149,124,99,75,52,29,17,,,0
2023,Jan,4MB1,Mathematics B,01 02,300,185,146,108,87,66,46,36,,,0
2023,Jan,4MB1,Mathematics B,01R 02R,300,189,150,112,90,68,46,35,,,0
2023,Jan,4PH1,Physics,1P 2P,180,137,117,97,83,70,57,47,38,29,0
2023,Jan,4PH1,Physics,1PR 2PR,180,137,117,97,83,70,57,47,38,29,0
2023,Jan,4PM1,Further Pure Mathematics,01 02,200,136,106,77,61,46,31,23,,,0
2023,Jan,4PM1,Further Pure Mathematics,01R 02R,200,140,110,81,66,51,36,28,,,0
2023,Jun,4AA1,Arabic (First Language),01 02,125,88,80,73,65,58,51,37,24,11,0
2023,Jun,4AC1,Accounting,01 02,150,131,119,108,96,84,72,54,37,20,0
2023,Jun,4AC1,Accounting,01R 02R,150,135,126,118,107,96,85,65,45,26,0
2023,Jun,4BA0,Bangla,01,100,79,73,68,59,50,41,31,22,13,0
2023,Jun,4BI1,Biology,1B 2B,180,142,124,107,93,79,65,53,41,30,0
2023,Jun,4BI1,Biology,1BR 2BR,180,146,126,107,93,80,67,55,43,32,0
2023,Jun,4BN1,Bangladesh Studies,01 02,150,131,120,109,98,87,77,61,45,30,0
2023,Jun,4BS1,Business,01 02,160,132,121,111,96,81,67,57,47,37,0
2023,Jun,4BS1,Business,01R 02R,160,137,127,117,104,92,80,69,59,49,0
2023,Jun,4CH1,Chemistry,1C 2C,180,145,123,101,87,73,59,46,33,21,0
2023,Jun,4CH1,Chemistry,1CR 2CR,180,143,120,98,84,71,58,45,33,21,0
2023,Jun,4CM1,Commerce,01 02,160,123,113,103,94,86,78,68,58,48,0
2023,Jun,4CM1,Commerce,01R 02R,160,132,123,114,106,98,90,80,70,60,0
2023,Jun,4CN1,Chinese,01 02 03,160,150,141,132,124,117,110,84,59,34,0
2023,Jun,4CN1,Chinese,01R 02R 03,160,145,126,107,97,87,77,60,43,27,0
2023,Jun,4CP0,Computer Science,01 02,160,133,123,113,98,84,70,51,32,13,0
2023,Jun,4EA1,English Language A,01 02,150,115,107,99,89,80,71,53,35,18,0
2023,Jun,4EA1,English Language A,01 03,150,123,114,106,96,86,76,58,41,24,0
2023,Jun,4EA1,English Language A,01 03T,150,123,114,106,96,86,76,58,41,24,0
2023,Jun,4EA1,English Language A,01R 02R,150,113,104,96,87,78,70,52,35,18,0
2023,Jun,4EA1,English Language A,01R 03,150,122,113,105,95,85,75,58,41,24,0
2023,Jun,4EA1,English Language A,01R 03T,150,122,113,105,95,85,75,58,41,24,0
2023,Jun,4EA1,English Language A,03 1C,150,123,114,106,96,86,76,58,41,24,0
2023,Jun,4EA1,English Language A,03 1CR,150,122,113,105,95,85,75,58,41,24,0
2023,Jun,4EA1,English Language A,03T 1C,150,123,114,106,96,86,76,58,41,24,0
2023,Jun,4EA1,English Language A,03T 1CR,150,122,113,105,95,85,75,58,41,24,0
2023,Jun,4EA1,English Language A,1C 2C,150,115,107,99,89,80,71,53,35,18,0
2023,Jun,4EB1,English Language B,01,100,70,64,59,55,52,49,38,27,17,0
2023,Jun,4EB1,English Language B,01R,100,66,60,55,52,49,46,36,26,17,0
2023,Jun,4EC1,Economics,01 02,160,121,110,100,92,84,77,66,55,45,0
2023,Jun,4EC1,Economics,01R 02R,160,114,102,90,82,74,66,53,40,27,0
2023,Jun,4ES1,English as a Second Language,01 02,150,140,134,128,120,112,104,91,78,65,0
2023,Jun,4ES1,English as a Second Language,01R 02R,150,140,132,125,116,107,98,84,70,57,0
2023,Jun,4ES1,English as a Second Language,03,40,37,32,28,24,20,17,13,10,7,0
2023,Jun,4ET1,English Literature,01 02,150,117,108,99,87,75,63,48,33,18,0
2023,Jun,4ET1,English Literature,01 03,150,123,113,104,92,81,70,53,37,21,0
2023,Jun,4ET1,English Literature,01 03T,150,123,113,104,92,81,70,53,37,21,0
2023,Jun,4ET1,English Literature,01R 02R,150,118,109,100,89,78,68,52,36,21,0
2023,Jun,4ET1,English Literature,01R 03,150,124,114,105,94,83,72,55,38,22,0
2023,Jun,4ET1,English Literature,02 1C,150,117,108,99,87,75,63,48,33,18,0
2023,Jun,4ET1,English Literature,03 1C,150,123,113,104,92,81,70,53,37,21,0
2023,Jun,4ET1,English Literature,03 1CR,150,124,114,105,94,83,72,55,38,22,0
2023,Jun,4ET1,English Literature,1C 2C,150,117,108,99,87,75,63,48,33,18,0
2023,Jun,4FA1,Art & Design: Fine Art,01 02,144,122,112,102,90,79,68,53,38,24,0
2023,Jun,4FR1,French,01 02 03,160,133,117,102,91,80,70,53,36,19,0
2023,Jun,4FR1,French,01 02 03T,160,133,117,102,91,80,70,53,36,19,0
2023,Jun,4FR1,French,01R 02R 03,160,127,110,94,83,72,61,47,33,19,0
2023,Jun,4GC1,Art & Design: Graphic Communication,01 02,144,122,112,102,90,79,68,53,38,24,0
2023,Jun,4GE1,Geography,01 02,175,136,122,108,95,82,69,53,37,21,0
2023,Jun,4GE1,Geography,01R 02R,175,133,119,105,93,81,69,53,38,23,0
2023,Jun,4GK1,Greek (First Language),01 02,125,105,97,89,81,73,65,53,41,29,0
2023,Jun,4GL1,Global Citizenship,01,100,80,74,68,62,56,50,38,27,16,0
2023,Jun,4GN1,German,01 02 03,160,129,112,95,81,68,55,44,34,24,0
2023,Jun,4GN1,German,01R 02R 03,160,140,119,98,83,69,55,44,34,24,0
2023,Jun,4HB1,Human Biology,01 02,180,133,122,111,99,87,75,60,46,32,0
2023,Jun,4HB1,Human Biology,01R 02R,180,147,138,129,119,109,99,83,67,51,0
2023,Jun,4HI1,History,01 02,120,98,88,79,70,62,54,40,26,12,0
2023,Jun,4HI1,History,01R 02R,120,94,83,72,64,56,48,35,22,10,0
2023,Jun,4IS1,Islamic Studies,01,90,76,71,66,59,53,47,40,33,27,0
2023,Jun,4IT1,ICT,01 02,200,151,139,127,111,95,80,62,44,27,0
2023,Jun,4IT1,ICT,01R 02,200,151,138,126,109,92,76,59,43,27,0
2023,Jun,4MA1,Mathematics A (Foundation),1F 2F,200,,,,,140,117,86,55,24,0
2023,Jun,4MA1,Mathematics A (Foundation),1FR 2FR,200,,,,,137,108,78,48,18,0
2023,Jun,4MA1,Mathematics A (Higher),1H 2H,200,152,123,95,75,55,35,25,,,0
2023,Jun,4MA1,Mathematics A (Higher),1HR 2HR,200,160,131,103,80,58,36,25,,,0
2023,Jun,4MB1,Mathematics B,01 02,300,231,189,148,122,96,71,58,,,0
2023,Jun,4MB1,Mathematics B,01R 02R,300,231,189,148,122,97,72,59,,,0
2023,Jun,4PA1,Pakistan Studies,01 02,150,130,120,110,100,91,82,65,48,32,0
2023,Jun,4PH1,Physics,1P 2P,180,145,128,112,102,92,82,68,55,42,0
2023,Jun,4PH1,Physics,1PR 2PR,180,143,122,101,89,78,67,55,44,33,0
2023,Jun,4PM1,Further Pure Mathematics,01 02,200,165,145,126,99,72,46,33,,,0
2023,Jun,4PM1,Further Pure Mathematics,01R 02R,200,170,150,131,104,78,52,39,,,0
2023,Jun,4PY1,Art & Design: Photography,01 02,144,122,112,102,90,79,68,53,38,24,0
2023,Jun,4RS1,Religious Studies,01 02,167,115,106,97,91,85,79,67,55,43,0
2023,Jun,4SI1,Sinhala,01,100,87,80,73,66,60,54,47,40,33,0
2023,Jun,4SP1,Spanish,01 02 03,160,134,113,92,80,68,57,46,36,26,0
2023,Jun,4SP1,Spanish,01 02 03T,160,134,113,92,80,68,57,46,36,26,0
2023,Jun,4SP1,Spanish,01R 02R 03,160,126,106,86,74,63,52,42,33,24,0
2023,Jun,4SS0,Science (Single Award),1B 1C 1P,180,164,143,123,109,95,82,68,55,42,0
2023,Jun,4SW1,Swahili,01 02,120,98,89,80,69,58,47,39,31,24,0
2023,Jun,4TA1,Tamil,01,100,78,75,72,69,66,64,52,40,28,0
2023,Jun,4TD1,Art & Design: 3D Design,01 02,144,122,112,102,90,79,68,53,38,24,0
2023,Jun,4TE1,Art & Design: Textile Design,01 02,144,122,112,102,90,79,68,53,38,24,0
2023,Nov,4AA1,Arabic (First Language),01 02,125,89,81,74,66,59,52,38,25,12,0
2023,Nov,4AC1,Accounting,01 02,150,131,119,108,96,84,72,54,37,20,0
2023,Nov,4BA0,Bangla,01,100,77,71,66,57,48,39,29,20,11,0
2023,Nov,4BI1,Biology,1B 2B,180,142,124,107,93,79,66,54,42,31,0
2023,Nov,4BS1,Business,01 02,160,132,121,111,96,81,67,57,47,37,0
2023,Nov,4CH1,Chemistry,1C 2C,180,147,125,103,88,74,60,47,34,21,0
2023,Nov,4CM1,Commerce,01 02,160,123,113,103,94,86,78,68,58,48,0
2023,Nov,4CN1,Chinese,01 02 03,160,150,141,132,124,117,110,84,59,34,0
2023,Nov,4EA1,English Language A,01 02,150,115,107,99,89,80,71,53,35,18,0
2023,Nov,4EA1,English Language A,01 03,150,123,114,106,96,86,76,58,41,24,0
2023,Nov,4EA1,English Language A,01 03T,150,123,114,106,96,86,76,58,41,24,0
2023,Nov,4EA1,English Language A,03T 1C,150,123,114,106,96,86,76,58,41,24,0
2023,Nov,4EA1,English Language A,1C 2C,150,115,107,99,89,80,71,53,35,18,0
2023,Nov,4EB1,English Language B,01,100,70,64,59,55,52,49,38,27,17,0
2023,Nov,4EC1,Economics,01 02,160,121,110,100,92,84,77,66,55,45,0
2023,Nov,4ES1,English as a Second Language,01 02,150,140,134,129,119,109,99,87,75,64,0
2023,Nov,4ES1,English as a Second Language,03,40,37,32,28,24,20,17,13,10,7,0
2023,Nov,4ET1,English Literature,01 02,150,117,108,99,87,75,63,48,33,18,0
2023,Nov,4ET1,English Literature,01 03,150,123,113,104,92,81,70,53,37,21,0
2023,Nov,4ET1,English Literature,01 03T,150,123,113,104,92,81,70,53,37,21,0
2023,Nov,4FR1,French,01 02 03,160,134,118,102,91,81,71,53,36,19,0
2023,Nov,4FR1,French,01 02 03T,160,134,118,102,91,81,71,53,36,19,0
2023,Nov,4GE1,Geography,01 02,175,136,122,108,95,82,69,53,37,21,0
2023,Nov,4HB1,Human Biology,01 02,180,134,123,112,100,88,76,61,47,33,0
2023,Nov,4HI1,History,01 02,120,97,87,77,69,61,53,39,25,12,0
2023,Nov,4IT1,ICT,01 02,200,151,139,127,111,95,80,62,44,27,0
2023,Nov,4MA1,Mathematics A (Foundation),1F 2F,200,,,,,139,116,85,54,24,0
2023,Nov,4MA1,Mathematics A (Higher),1H 2H,200,152,123,95,76,57,39,30,,,0
2023,Nov,4MB1,Mathematics B,01 02,300,231,189,148,123,98,74,62,,,0
2023,Nov,4PH1,Physics,1P 2P,180,142,125,109,99,89,79,65,51,38,0
2023,Nov,4PM1,Further Pure Mathematics,01 02,200,165,145,126,99,72,46,33,,,0
2024,Jun,4AA1,Arabic (First Language),01 02,125,92,84,77,69,61,54,40,27,14,0
2024,Jun,4AC1,Accounting,01 02,150,128,119,110,99,89,79,61,44,27,0
2024,Jun,4AC1,Accounting,01R 02R,150,136,126,116,104,93,82,61,40,19,0
2024,Jun,4BA0,Bangla,01,100,82,76,70,61,53,45,35,26,17,0
2024,Jun,4BI1,Biology,1B 2B,180,141,126,111,96,82,68,56,44,33,0
2024,Jun,4BI1,Biology,1BR 2BR,180,141,126,111,97,83,69,57,46,35,0
2024,Jun,4BN1,Bangladesh Studies,01 02,150,131,120,109,98,87,77,61,45,30,0
2024,Jun,4BS1,Business,01 02,160,133,123,113,101,89,77,68,59,50,0
2024,Jun,4BS1,Business,01 2C,160,133,123,113,101,89,77,68,59,50,0
2024,Jun,4BS1,Business,01R 02R,160,139,130,122,107,93,79,67,55,44,0
2024,Jun,4BS1,Business,1C 02,160,133,123,113,101,89,77,68,59,50,0
2024,Jun,4BS1,Business,1C 2C,160,133,123,113,101,89,77,68,59,50,0
2024,Jun,4BS1,Business,1CR 2CR,160,139,130,122,107,93,79,67,55,44,0
2024,Jun,4CH1,Chemistry,1C 2C,180,146,127,109,96,83,70,55,41,27,0
2024,Jun,4CH1,Chemistry,1CR 2CR,180,147,127,107,94,81,69,54,39,24,0
2024,Jun,4CM1,Commerce,01 02,160,123,115,107,100,94,88,80,72,65,0
2024,Jun,4CM1,Commerce,01R 02R,160,133,120,107,100,94,88,81,74,68,0
2024,Jun,4CN1,Chinese,01 02 03,160,145,132,119,110,101,93,73,53,33,0
2024,Jun,4CN1,Chinese,01R 02R 03,160,144,131,118,109,100,92,71,51,31,0
2024,Jun,4CP0,Computer Science,01 02,160,134,125,117,104,91,79,56,34,12,0
2024,Jun,4EA1,English Language A,01 02,150,112,105,98,89,80,71,52,34,16,0
2024,Jun,4EA1,English Language A,01 03,150,123,115,108,97,87,77,59,41,23,0
2024,Jun,4EA1,English Language A,01 03T,150,123,115,108,97,87,77,59,41,23,0
2024,Jun,4EA1,English Language A,01 2C,150,112,105,98,89,80,71,52,34,16,0
2024,Jun,4EA1,English Language A,01R 02R,150,114,106,98,89,81,73,54,35,16,0
2024,Jun,4EA1,English Language A,01R 03,150,124,115,107,97,87,78,59,41,23,0
2024,Jun,4EA1,English Language A,01R 03T,150,124,115,107,97,87,78,59,41,23,0
2024,Jun,4EA1,English Language A,02 1C,150,112,105,98,89,80,71,52,34,16,0
2024,Jun,4EA1,English Language A,03 1C,150,123,115,108,97,87,77,59,41,23,0
2024,Jun,4EA1,English Language A,03 1CR,150,124,115,107,97,87,78,59,41,23,0
2024,Jun,4EA1,English Language A,03T 1C,150,123,115,108,97,87,77,59,41,23,0
2024,Jun,4EA1,English Language A,03T 1CR,150,124,115,107,97,87,78,59,41,23,0
2024,Jun,4EA1,English Language A,1C 2C,150,112,105,98,89,80,71,52,34,16,0
2024,Jun,4EA1,English Language A,1CR 2CR,150,114,106,98,89,81,73,54,35,16,0
2024,Jun,4EB1,English Language B,01,100,68,63,58,55,52,49,37,26,15,0
2024,Jun,4EB1,English Language B,01R,100,67,62,57,54,51,48,37,26,15,0
2024,Jun,4EC1,Economics,01 02,160,113,102,92,84,76,69,58,47,36,0
2024,Jun,4EC1,Economics,01R 02R,160,114,102,90,82,75,68,56,44,33,0
2024,Jun,4EC1,Economics,1C 2C,160,113,102,92,84,76,69,58,47,36,0
2024,Jun,4EC1,Economics,1CR 2CR,160,114,102,90,82,75,68,56,44,33,0
2024,Jun,4ES1,English as a Second Language,01 02,150,141,135,129,121,113,105,92,79,67,0
2024,Jun,4ES1,English as a Second Language,01R 02R,150,139,131,123,115,107,99,86,74,62,0
2024,Jun,4ES1,English as a Second Language,03,40,37,32,28,24,20,17,13,10,7,0
2024,Jun,4ET1,English Literature,01 02,150,118,110,103,91,79,67,50,34,18,0
2024,Jun,4ET1,English Literature,01 03,150,124,115,106,94,82,71,54,37,21,0
2024,Jun,4ET1,English Literature,01 03T,150,124,115,106,94,82,71,54,37,21,0
2024,Jun,4ET1,English Literature,01 2C,150,118,110,103,91,79,67,50,34,18,0
2024,Jun,4ET1,English Literature,01R 02R,150,122,112,102,91,80,69,52,35,18,0
2024,Jun,4ET1,English Literature,01R 03,150,125,116,107,95,84,73,55,38,21,0
2024,Jun,4ET1,English Literature,01R 03T,150,125,116,107,95,84,73,55,38,21,0
2024,Jun,4ET1,English Literature,01R 2CR,150,122,112,102,91,80,69,52,35,18,0
2024,Jun,4ET1,English Literature,02 1C,150,118,110,103,91,79,67,50,34,18,0
2024,Jun,4ET1,English Literature,03 1C,150,124,115,106,94,82,71,54,37,21,0
2024,Jun,4ET1,English Literature,03 1CR,150,125,116,107,95,84,73,55,38,21,0
2024,Jun,4ET1,English Literature,03T 1C,150,124,115,106,94,82,71,54,37,21,0
2024,Jun,4ET1,English Literature,1C 2C,150,118,110,103,91,79,67,50,34,18,0
2024,Jun,4ET1,English Literature,1CR 2CR,150,122,112,102,91,80,69,52,35,18,0
2024,Jun,4FA1,Art & Design: Fine Art,01 02,144,122,112,102,90,79,68,53,38,24,0
2024,Jun,4FR1,French,01 02 03,160,134,117,101,91,81,71,54,37,20,0
2024,Jun,4FR1,French,01 02 03T,160,134,117,101,91,81,71,54,37,20,0
2024,Jun,4FR1,French,01R 02R 03,160,125,110,95,82,70,58,46,34,22,0
2024,Jun,4GC1,Art & Design: Graphic Communication,01 02,144,122,112,102,90,79,68,53,38,24,0
2024,Jun,4GE1,Geography,01 02,175,135,122,109,96,83,71,55,39,23,0
2024,Jun,4GE1,Geography,01R 02R,175,135,122,109,96,83,71,55,39,23,0
2024,Jun,4GK1,Greek (First Language),01 02,125,105,97,89,81,73,65,53,41,29,0
2024,Jun,4GL1,Global Citizenship,01,100,80,74,68,63,58,53,40,27,14,0
2024,Jun,4GN1,German,01 02 03,160,133,116,99,85,71,58,48,38,28,0
2024,Jun,4GN1,German,01R 02R 03,160,133,116,99,84,70,56,46,37,28,0
2024,Jun,4HB1,Human Biology,01 02,180,152,140,129,115,101,88,70,52,34,0
2024,Jun,4HB1,Human Biology,01R 02R,180,148,139,130,119,109,99,82,65,48,0
2024,Jun,4HI1,History,01 02,120,98,89,81,72,64,56,42,28,14,0
2024,Jun,4HI1,History,01 2C,120,98,89,81,72,64,56,42,28,14,0
2024,Jun,4HI1,History,01R 02R,120,97,86,76,67,59,51,38,25,12,0
2024,Jun,4HI1,History,1C 2C,120,98,89,81,72,64,56,42,28,14,0
2024,Jun,4HI1,History,1CR 2CR,120,97,86,76,67,59,51,38,25,12,0
2024,Jun,4IS1,Islamic Studies,01,90,80,76,73,68,63,58,53,48,43,0
2024,Jun,4IT1,ICT,01 02,200,152,140,129,114,99,84,66,48,31,0
2024,Jun,4IT1,ICT,01R 02,200,150,140,130,114,98,83,64,45,26,0
2024,Jun,4MA1,Mathematics A (Foundation),1F 2F,200,,,,,146,121,88,55,22,0
2024,Jun,4MA1,Mathematics A (Foundation),1FR 2FR,200,,,,,140,117,85,54,23,0
2024,Jun,4MA1,Mathematics A (Higher),1H 2H,200,163,135,107,84,61,38,25,,,0
2024,Jun,4MA1,Mathematics A (Higher),1HR 2HR,200,167,138,110,86,62,39,27,,,0
2024,Jun,4MB1,Mathematics B,01 02,300,246,205,165,134,104,74,59,,,0
2024,Jun,4MB1,Mathematics B,01R 02R,300,244,204,164,133,102,72,57,,,0
2024,Jun,4PA1,Pakistan Studies,01 02,150,132,122,112,102,93,84,67,50,34,0
2024,Jun,4PH1,Physics,1P 2P,180,140,124,109,99,89,79,66,53,40,0
2024,Jun,4PH1,Physics,1PR 2PR,180,143,126,109,97,86,75,62,49,37,0
2024,Jun,4PM1,Further Pure Mathematics,01 02,200,168,149,130,103,77,51,38,,,0
2024,Jun,4PM1,Further Pure Mathematics,01R 02R,200,169,151,133,105,77,49,35,,,0
2024,Jun,4PY1,Art & Design: Photography,01 02,144,122,112,102,90,79,68,53,38,24,0
2024,Jun,4RS1,Religious Studies,01 2A,167,122,114,106,100,94,89,75,61,48,0
2024,Jun,4RS1,Religious Studies,01 2B,167,123,115,107,101,95,90,76,62,49,0
2024,Jun,4RS1,Religious Studies,01 2C,167,123,115,107,101,95,90,76,62,49,0
2024,Jun,4RS1,Religious Studies,01 2D,167,124,116,108,102,96,90,76,63,50,0
2024,Jun,4RS1,Religious Studies,01 2E,167,124,116,108,102,96,91,77,63,49,0
2024,Jun,4RS1,Religious Studies,01 2F,167,123,115,107,101,95,90,76,62,49,0
2024,Jun,4SI1,Sinhala,01,100,90,83,76,69,62,55,47,40,33,0
2024,Jun,4SP1,Spanish,01 02 03,160,137,118,99,87,75,63,50,37,25,0
2024,Jun,4SP1,Spanish,01 02 03T,160,137,118,99,87,75,63,50,37,25,0
2024,Jun,4SP1,Spanish,01R 02R 03,160,133,114,95,83,72,61,49,37,25,0
2024,Jun,4SS0,Science (Single Award),,180,152,137,122,109,96,83,69,55,42,0
2024,Jun,4SW1,Swahili,01 02,120,99,91,84,71,59,47,39,32,25,0
2024,Jun,4TA1,Tamil,01,100,78,75,72,69,66,64,51,39,27,0
2024,Jun,4TD1,Art & Design: 3D Design,01 02,144,122,112,102,90,79,68,53,38,24,0
2024,Jun,4TE1,Art & Design: Textile Design,01 02,144,122,112,102,90,79,68,53,38,24,0
2024,Nov,4AA1,Arabic (First Language),01 02,125,89,83,77,69,62,55,42,29,16,0
2024,Nov,4AC1,Accounting,01 02,150,122,109,97,87,77,68,49,30,12,0
2024,Nov,4BA0,Bangla,01,100,82,77,72,61,51,41,31,21,12,0
2024,Nov,4BI1,Biology,1B 2B,180,141,126,111,96,82,68,56,44,33,0
2024,Nov,4BS1,Business,01 02,160,132,121,110,95,80,65,55,45,36,0
2024,Nov,4BS1,Business,1C 2C,160,132,121,110,95,80,65,55,45,36,0
2024,Nov,4CH1,Chemistry,1C 2C,180,155,135,115,100,85,71,55,40,25,0
2024,Nov,4CM1,Commerce,01 02,160,129,120,111,102,93,85,75,65,56,0
2024,Nov,4CN1,Chinese,01 02 03,160,145,132,119,110,101,93,73,53,33,0
2024,Nov,4EA1,English Language A,01 02,150,111,104,97,88,79,70,52,34,16,0
2024,Nov,4EA1,English Language A,01 03,150,123,115,108,97,87,77,59,41,23,0
2024,Nov,4EA1,English Language A,01 03T,150,123,115,108,97,87,77,59,41,23,0
2024,Nov,4EA1,English Language A,02 1C,150,111,104,97,88,79,70,52,34,16,0
2024,Nov,4EA1,English Language A,03 1C,150,123,115,108,97,87,77,59,41,23,0
2024,Nov,4EA1,English Language A,03T 1C,150,123,115,108,97,87,77,59,41,23,0
2024,Nov,4EA1,English Language A,1C 2C,150,111,104,97,88,79,70,52,34,16,0
2024,Nov,4EB1,English Language B,01,100,70,64,59,55,52,49,38,27,16,0
2024,Nov,4EC1,Economics,01 02,160,112,102,93,86,79,72,61,50,40,0
2024,Nov,4EC1,Economics,1C 2C,160,112,102,93,86,79,72,61,50,40,0
2024,Nov,4ES1,English as a Second Language,01 02,150,140,134,128,120,112,105,92,79,67,0
2024,Nov,4ES1,English as a Second Language,03,40,37,32,28,24,20,17,13,10,7,0
2024,Nov,4ET1,English Literature,01 02,150,118,110,103,91,79,67,50,34,18,0
2024,Nov,4ET1,English Literature,01 03,150,124,115,106,94,82,71,54,37,21,0
2024,Nov,4ET1,English Literature,01 03T,150,124,115,106,94,82,71,54,37,21,0
2024,Nov,4ET1,English Literature,02 1C,150,118,110,103,91,79,67,50,34,18,0
2024,Nov,4ET1,English Literature,1C 2C,150,118,110,103,91,79,67,50,34,18,0
2024,Nov,4FR1,French,01 02 03,160,133,116,100,90,80,71,54,37,20,0
2024,Nov,4GE1,Geography,01 02,175,135,122,109,96,83,71,55,39,23,0
2024,Nov,4HB1,Human Biology,01 02,180,144,132,120,108,96,84,68,52,36,0
2024,Nov,4HI1,History,01 02,120,98,89,81,72,64,56,42,28,14,0
2024,Nov,4HI1,History,1C 2C,120,98,89,81,72,64,56,42,28,14,0
2024,Nov,4IT1,ICT,01 02,200,159,148,137,121,105,89,70,51,32,0
2024,Nov,4MA1,Mathematics A (Foundation),1F 2F,200,,,,,149,125,92,59,26,0
2024,Nov,4MA1,Mathematics A (Higher),1H 2H,200,163,136,110,88,67,46,35,,,0
2024,Nov,4MB1,Mathematics B,01 02,300,240,200,160,133,107,81,68,,,0
2024,Nov,4PH1,Physics,1P 2P,180,148,133,119,109,99,90,75,60,45,0
2024,Nov,4PM1,Further Pure Mathematics,01 02,200,177,153,130,107,85,63,52,,,0
2025,Jun,4AA1,Arabic (First Language),01 02,125,91,84,77,68,60,52,38,25,12,0
2025,Jun,4AC1,Accounting,01 02,150,130,118,106,95,84,74,56,38,20,0
2025,Jun,4AC1,Accounting,01R 02R,150,130,118,106,95,84,74,56,38,20,0
2025,Jun,4BA0,Bangla,01,100,83,78,73,65,57,50,40,30,21,0
2025,Jun,4BI1,Biology,1B 2B,180,140,124,109,94,79,65,54,43,32,0
2025,Jun,4BI1,Biology,1BR 2BR,180,144,127,111,96,81,67,56,45,34,0
2025,Jun,4BN1,Bangladesh Studies,01 02,150,133,122,111,100,89,79,63,47,32,0
2025,Jun,4BS1,Business,01 02,160,130,121,112,101,90,80,69,58,48,0
2025,Jun,4BS1,Business,01 2C,160,130,121,112,101,90,80,69,58,48,0
2025,Jun,4BS1,Business,01R 02R,160,130,122,114,101,89,77,66,55,44,0
2025,Jun,4BS1,Business,01R 2CR,160,130,122,114,101,89,77,66,55,44,0
2025,Jun,4BS1,Business,1C 2C,160,130,121,112,101,90,80,69,58,48,0
2025,Jun,4BS1,Business,1CR 2CR,160,130,122,114,101,89,77,66,55,44,0
2025,Jun,4CH1,Chemistry,1C 2C,180,151,134,117,104,91,79,62,45,29,0
